period,word,positive_count,negative_count,positive_rate,negative_rate,log_odds,total_count,sentiment
2009-W24,sad,13,117,0.00042404671037609684,0.005417419085984165,-2.4505378047088637,130,negative
2009-W24,sucks,6,53,0.0001957138663274293,0.0024540445432235957,-2.3925421155084328,59,negative
2009-W24,hate,13,88,0.00042404671037609684,0.004074639996295782,-2.166051488718426,101,negative
2009-W24,sick,8,55,0.00026095182176990575,0.0025466499976848638,-2.1609974131158056,63,negative
2009-W24,NOT_sleep,13,67,0.00042404671037609684,0.0031022827244524703,-1.8944164911153853,80,negative
2009-W24,NOT_work,7,30,0.0002283328440486675,0.0013890818169190165,-1.6866277534556229,37,negative
2009-W24,stupid,7,29,0.0002283328440486675,0.0013427790896883827,-1.6532552034098638,36,negative
2009-W24,doesn't,6,24,0.0001957138663274293,0.0011112654535352132,-1.6104854746844666,30,negative
2009-W24,ugh,9,35,0.00029357079949114397,0.001620595453072186,-1.6021712490290954,44,negative
2009-W24,bad,20,76,0.0006523795544247644,0.003519007269528175,-1.6019796245438886,96,negative
2009-W24,missing,9,32,0.00029357079949114397,0.0014816872713802843,-1.5137702368822268,41,negative
2009-W24,woke,7,23,0.0002283328440486675,0.0010649627263045794,-1.4256486099534875,30,negative
2009-W24,miss,39,122,0.0012721401311282905,0.005648932722137334,-1.4180731061706444,161,negative
2009-W24,NOT_like,15,42,0.0004892846658185732,0.0019447145436866232,-1.2926841529964888,57,negative
2009-W25,vip,643,47,0.0011570262805113947,2.6005845228702044e-05,3.7181778149922016,690,positive
2009-W25,congratulations,168,30,0.0003023023563389025,1.6599475677894922e-05,2.820429957368681,198,positive
2009-W25,jun,73,17,0.00013135757150440407,9.406369550807122e-06,2.54615771181928,90,positive
2009-W25,welcome,675,186,0.0012146076817188048,0.00010291674920294852,2.3989850625186264,861,positive
2009-W25,feedback,56,17,0.00010076745211296751,9.406369550807122e-06,2.2830852681307103,73,positive
2009-W25,vines,186,58,0.00033469189451807064,3.209231964393018e-05,2.270639678281297,244,positive
2009-W25,congrats,401,132,0.0007215669338803566,7.303769298273765e-05,2.2201705654506227,533,positive
2009-W25,add,857,284,0.0015421019010859493,0.0001571417030840719,2.2154951714882802,1141,positive
2009-W25,yayy,58,19,0.00010436628968843064,1.0513001262666784e-05,2.2096599835978967,77,positive
2009-W25,smile,339,116,0.0006100029690409998,6.418463928786035e-05,2.1810359422739447,455,positive
2009-W25,appreciated,63,22,0.00011336338362708845,1.2172948830456275e-05,2.148578823611084,85,positive
2009-W25,smiling,69,25,0.00012415989635347784,1.3832896398245767e-05,2.113710687374253,94,positive
2009-W25,chuckmemondays,45,17,8.097384544792032e-05,9.406369550807122e-06,2.0665390485878348,62,positive
2009-W25,hee,60,23,0.00010796512726389376,1.2726264686386105e-05,2.0566917509518348,83,positive
2009-W25,nominated,52,20,9.356977696204127e-05,1.1066317118596614e-05,2.0514256747200914,72,positive
2009-W25,disappointing,0,159,0.0,8.797722109284308e-05,-4.654312860530167,159,negative
2009-W25,heartbroken,0,89,0.0,4.924511117775493e-05,-4.0764700451719005,89,negative
2009-W25,injured,0,83,0.0,4.592521604217595e-05,-4.007074835949325,83,negative
2009-W25,toothache,0,72,0.0,3.983874162694781e-05,-3.865808870349282,72,negative
2009-W25,upsetting,0,60,0.0,3.3198951355789845e-05,-3.6848592419972412,60,negative
2009-W25,NOT_sadly,0,58,0.0,3.209231964393018e-05,-3.6512415592809084,58,negative
2009-W25,poisoning,0,58,0.0,3.209231964393018e-05,-3.6512415592809084,58,negative
2009-W25,NOT_wimbledon,0,57,0.0,3.153900378800035e-05,-3.63399921688816,57,negative
2009-W25,devastated,0,53,0.0,2.9325740364281026e-05,-3.561893779156719,53,negative
2009-W25,womp,0,52,0.0,2.8772424508351196e-05,-3.5430247588955304,52,negative
2009-W25,heartbreaking,0,49,0.0,2.7112476940561705e-05,-3.484182651003902,49,negative
2009-W25,NOT_receive,0,48,0.0,2.6559161084631874e-05,-3.4637732434170374,48,negative
2009-W25,runny,0,48,0.0,2.6559161084631874e-05,-3.4637732434170374,48,negative
2009-W25,poorly,1,139,1.7994187877315626e-06,7.691090397424647e-05,-3.4217089033998604,140,negative
2009-W25,strep,0,46,0.0,2.545252937277221e-05,-3.421660686156459,46,negative
